OriginalID,Rank,Family,Genus,Species,
676,Species,Rosaceae,Cotoneaster,integerrimus,
677,Genus,Caprifoliaceae,Dipsacus,,
678,Species,Caprifoliaceae,Dipsacus,fullonum,
679,Species,Caprifoliaceae,Dipsacus,pilosus,
680,Species,Geraniaceae,Erodium,maritimum,
681,Genus,Apiaceae,Eryngium,,
682,Species,Apiaceae,Eryngium,campestre,
683,Species,Apiaceae,Eryngium,maritimum,
684,Genus,Compositae,Filago,,
685,Species,Compositae,Filago,pyramidata,
686,Genus,Apiaceae,Foeniculum,,
687,Species,Apiaceae,Foeniculum,vulgare,
688,Family,Liliaceae,,,
689,Genus,Liliaceae,Fritillaria,,
690,Species,Liliaceae,Fritillaria,meleagris,
691,Species,Papaveraceae,Fumaria,bastardii,
692,Genus,Amaryllidaceae,Galanthus,,
693,Species,Amaryllidaceae,Galanthus,nivalis,
694,Species,Rubiaceae,Galium,mollugo,
695,Genus,Gentianaceae,Gentiana,,
696,Species,Gentianaceae,Gentiana,verna,
697,Genus,Poaceae,Glyceria,,
698,Species,Poaceae,Glyceria,maxima,
699,Species,Cistaceae,Helianthemum,apenninum,
700,Genus,Compositae,Hieracium,,
701,Species,Compositae,Hieracium,umbellatum,
702,Genus,Plantaginaceae,Hippuris,,
703,Species,Plantaginaceae,Hippuris,vulgaris,
704,Genus,Poaceae,Hordeum,,
705,Species,Poaceae,Hordeum,murinum,
706,Species,Poaceae,Hordeum,vulgare,
707,Genus,Araliaceae,Hydrocotyle,,
708,Species,Araliaceae,Hydrocotyle,vulgaris,
709,Family,Solanaceae,,,
710,Genus,Solanaceae,Hyoscyamus,,
711,Species,Solanaceae,Hyoscyamus,niger,
712,Genus,Compositae,Inula,,
713,Species,Compositae,Inula,conyzae,
714,Species,Compositae,Inula,crithmoides,
715,Genus,Brassicaceae,Isatis,,
716,Species,Brassicaceae,Isatis,tinctoria,
717,Genus,Caprifoliaceae,Knautia,,
718,Species,Caprifoliaceae,Knautia,arvensis,
719,Family,Scrophulariaceae,,,
720,Genus,Orobanchaceae,Lathraea,,
721,Species,Orobanchaceae,Lathraea,squamaria,
722,Genus,Leguminosae,Lathyrus,,
723,Species,Leguminosae,Lathyrus,sylvestris,
724,Genus,Brassicaceae,Lepidium,,
725,Species,Brassicaceae,Lepidium,draba,
726,Genus,Poaceae,Leymus,,
727,Species,Poaceae,Leymus,arenarius,
728,Genus,Oleaceae,Ligustrum,,
729,Species,Oleaceae,Ligustrum,ovalifolium,
730,Genus,Plantaginaceae,Linaria,,
731,Species,Plantaginaceae,Linaria,repens,
732,Species,Plantaginaceae,Linaria,vulgaris,
733,Genus,Poaceae,Lolium,,
734,Species,Poaceae,Lolium,multiflorum,
735,Species,Leguminosae,Lotus,glaber,
736,Species,Leguminosae,Lotus,pedunculatus,
737,Genus,Leguminosae,Lupinus,,
738,Species,Leguminosae,Lupinus,arboreus,
739,Genus,Solanaceae,Lycopersicon,,
740,Species,Solanaceae,Lycopersicon,esculentum,
741,Species,Malvaceae,Malva,moschata,
742,Genus,Compositae,Matricaria,,
744,Genus,Lamiaceae,Mentha,,
745,Species,Lamiaceae,Mentha,spicata,
746,Species,Lamiaceae,Mentha,suaveolens,
747,Genus,Poaceae,Milium,,
748,Species,Poaceae,Milium,effusum,
751,Genus,Boraginaceae,Myosotis,,
752,Species,Boraginaceae,Myosotis,scorpioides,
753,Genus,Apiaceae,Myrrhis,,
754,Species,Apiaceae,Myrrhis,odorata,
755,Species,Apiaceae,Oenanthe,pimpinelloides,
756,Species,Leguminosae,Ononis,reclinata,
757,Genus,Asparagaceae,Ornithogalum,,
758,Species,Asparagaceae,Ornithogalum,angustifolium,
759,Species,Papaveraceae,Papaver,argemone,
760,Family,Melanthiaceae,,,
761,Genus,Melanthiaceae,Paris,,
762,Species,Melanthiaceae,Paris,quadrifolia,
763,Genus,Poaceae,Phleum,,
764,Species,Poaceae,Phleum,bertolonii,
765,Species,Poaceae,Phleum,phleoides,
766,Genus,Compositae,Picris,,
768,Species,Compositae,Picris,hieracioides,
769,Genus,Compositae,Pilosella,,
770,Species,Compositae,Pilosella,officinarum,
771,Species,Pinaceae,Pinus,contorta,
772,Family,Platanaceae,,,
773,Genus,Platanaceae,Platanus,,
774,Species,Platanaceae,Platanus,hispanica,
775,Family,Polemoniaceae,,,
776,Genus,Polemoniaceae,Polemonium,,
777,Species,Polemoniaceae,Polemonium,caeruleum,
778,Genus,Asparagaceae,Polygonatum,,
779,Species,Asparagaceae,Polygonatum,multiflorum,
780,Species,Rosaceae,Potentilla,anglica,
781,Species,Rosaceae,Potentilla,neumanniana,
782,Genus,Rosaceae,Prunus,,
783,Species,Rosaceae,Prunus,cerasifera,
784,Species,Rosaceae,Prunus,domestica,
785,Genus,Ericaceae,Pyrola,,
786,Species,Ericaceae,Pyrola,rotundifolia,
787,Genus,Rosaceae,Pyrus,,
788,Species,Rosaceae,Pyrus,communis,
789,Species,Rosaceae,Pyrus,cordata,
790,Species,Rosaceae,Pyrus,pyraster,
791,Species,Ranunculaceae,Ranunculus,fluitans,
792,Species,Ranunculaceae,Ranunculus,penicillatus,
793,Species,Resedaceae,Reseda,alba,
794,Genus,Ericaceae,Rhododendron,,
795,Species,Ericaceae,Rhododendron,ponticum,
796,Family,Grossulariaceae,,,
797,Genus,Grossulariaceae,Ribes,,
798,Species,Grossulariaceae,Ribes,nigrum,
799,Species,Grossulariaceae,Ribes,sanguineum,
800,Species,Grossulariaceae,Ribes,uva-crispa,
801,Species,Rosaceae,Rosa,arvensis,
802,Species,Rosaceae,Rosa,pimpinellifolia,
803,Species,Rosaceae,Rosa,tomentosa,
804,Genus,Lamiaceae,Rosmarinus,,
805,Species,Lamiaceae,Rosmarinus,officinalis,
806,Species,Rubiaceae,Rubia,tinctorum,
807,Species,Rosaceae,Rubus,fruticosus,
808,Species,Polygonaceae,Rumex,palustris,
809,Family,Alismataceae,,,
810,Genus,Alismataceae,Sagittaria,,
811,Species,Alismataceae,Sagittaria,sagittifolia,
812,Genus,Caryophyllaceae,Saponaria,,
813,Species,Caryophyllaceae,Saponaria,officinalis,
814,Genus,Cyperaceae,Schoenoplectus,,
815,Species,Cyperaceae,Schoenoplectus,lacustris,
816,Genus,Poaceae,Secale,,
817,Species,Poaceae,Secale,cereale,
818,Genus,Apiaceae,Smyrnium,,
819,Species,Apiaceae,Smyrnium,olusatrum,
820,Genus,Solanaceae,Solanum,,
821,Species,Solanaceae,Solanum,tuberosum,
822,Genus,Compositae,Sonchus,,
823,Species,Compositae,Sonchus,asper,
824,Species,Compositae,Sonchus,oleraceus,
825,Species,Aquifoliaceae,Ilex,canariensis,
826,Genus,Compositae,Argyranthemum,,
827,Species,Compositae,Argyranthemum,broussonetii,
828,Genus,Compositae,Pericallis,,
829,Species,Compositae,Pericallis,appendiculata,
830,Species,Compositae,Pericallis,tussilaginis,
831,Species,Compositae,Sonchus,acaulis,
832,Species,Compositae,Sonchus,congestus,
833,Species,Boraginaceae,Echium,plantagineum,
834,Species,Boraginaceae,Echium,strictum,
835,Genus,Brassicaceae,Crambe,,
836,Species,Brassicaceae,Crambe,strigosa,
837,Genus,Campanulaceae,Canarina,,
838,Species,Campanulaceae,Canarina,canariensis,
839,Genus,Caryophyllaceae,Polycarpaea,,
840,Species,Caryophyllaceae,Polycarpaea,divaricata,
841,Genus,Cistaceae,Cistus,,
842,Species,Cistaceae,Cistus,monspeliensis,
843,Species,Cistaceae,Cistus,symphytifolius,
844,Species,Convolvulaceae,Convolvulus,canariensis,
845,Species,Convolvulaceae,Convolvulus,floridus,
846,Genus,Crassulaceae,Aeonium,,
847,Species,Crassulaceae,Aeonium,canariense,
848,Species,Crassulaceae,Aeonium,ciliatum,
849,Genus,Crassulaceae,Aichryson,,
850,Species,Crassulaceae,Aichryson,laxum,
851,Species,Cupressaceae,Juniperus,turbinata,
854,Genus,Asparagaceae,Dracaena,,
855,Species,Asparagaceae,Dracaena,draco,
856,Genus,Ericaceae,Arbutus,,
857,Species,Ericaceae,Arbutus,canariensis,
858,Genus,Ericaceae,Erica,,
859,Species,Ericaceae,Erica,arborea,
861,Species,Euphorbiaceae,Euphorbia,mellifera,
862,Genus,Leguminosae,Adenocarpus,,
863,Species,Leguminosae,Adenocarpus,foliolosus,
864,Species,Leguminosae,Adenocarpus,viscosus,
867,Species,Leguminosae,Lotus,campylocladus,
868,Genus,Gentianaceae,Ixanthus,,
869,Species,Gentianaceae,Ixanthus,viscosus,
870,Species,Geraniaceae,Geranium,reuteri,
871,Species,Hypericaceae,Hypericum,glandulosum,
873,Species,Hypericaceae,Hypericum,reflexum,
874,Family,Juncaceae,,,
875,Genus,Juncaceae,Luzula,,
876,Species,Juncaceae,Luzula,canariensis,
877,Genus,Lamiaceae,Bystropogon,,
878,Species,Lamiaceae,Bystropogon,canariensis,
879,Genus,Lamiaceae,Micromeria,,
880,Species,Lamiaceae,Micromeria,varia,
881,Genus,Lamiaceae,Origanum,,
882,Species,Lamiaceae,Origanum,vulgare,
883,Genus,Lamiaceae,Sideritis,,
884,Species,Lamiaceae,Sideritis,canariensis,
885,Species,Lamiaceae,Sideritis,macrostachys,
886,Genus,Lamiaceae,Teucrium,,
887,Species,Lamiaceae,Teucrium,heterophyllum,
888,Family,Lauraceae,,,
889,Genus,Lauraceae,Apollonias,,
890,Species,Lauraceae,Apollonias,barbujana,
891,Genus,Lauraceae,Laurus,,
892,Species,Lauraceae,Laurus,azorica,
893,Genus,Lauraceae,Ocotea,,
894,Species,Lauraceae,Ocotea,foetens,
895,Genus,Lauraceae,Persea,,
896,Species,Lauraceae,Persea,indica,
897,Genus,Asparagaceae,Semele,,
898,Species,Asparagaceae,Semele,androgyna,
899,Genus,Myricaceae,Morella,,
900,Species,Myricaceae,Morella,faya,
901,Genus,Oleaceae,Jasminum,,
902,Species,Oleaceae,Jasminum,odoratissimum,
903,Genus,Oleaceae,Olea,,
904,Species,Oleaceae,Olea,europaea,
905,Species,Pinaceae,Pinus,canariensis,
906,Species,Plantaginaceae,Plantago,arborescens,
907,Species,Ranunculaceae,Ranunculus,cortusifolius,
910,Species,Rosaceae,Prunus,lusitanica,
911,Genus,Rubiaceae,Phyllis,,
912,Species,Rubiaceae,Phyllis,nobla,
913,Species,Adoxaceae,Sambucus,palmensis,
914,Genus,Adoxaceae,Viburnum,,
915,Species,Adoxaceae,Viburnum,rigidum,
918,Genus,Scrophulariaceae,Scrophularia,,
919,Species,Scrophulariaceae,Scrophularia,smithii,
921,Genus,Pentaphylacaceae,Visnea,,
922,Species,Pentaphylacaceae,Visnea,mocanera,
923,Family,Thymelaeaceae,,,
924,Genus,Thymelaeaceae,Daphne,,
925,Species,Thymelaeaceae,Daphne,gnidium,
926,Genus,Urticaceae,Gesnouinia,,
927,Species,Urticaceae,Gesnouinia,arborea,
928,Genus,Blechnaceae,Woodwardia,,
929,Species,Blechnaceae,Woodwardia,radicans,
930,Family,Pentaphylacaceae,,,
932,Species,Violaceae,Viola,anagae,
933,Genus,Hymenophyllaceae,Vandenboschia,,
934,Species,Hymenophyllaceae,Vandenboschia,speciosa,
935,Genus,Apiaceae,Todaroa,,
936,Species,Apiaceae,Todaroa,aurea,
939,Family,Culcitaceae,,,
940,Genus,Culcitaceae,Culcita,,
941,Species,Culcitaceae,Culcita,macrocarpa,
945,Genus,Compositae,Andryala,,
946,Species,Compositae,Andryala,pinnatifida,
947,Species,Pteridaceae,Adiantum,reniforme,
948,Genus,Rosaceae,Bencomia,,
949,Species,Rosaceae,Bencomia,caudata,
950,Family,Smilacaceae,,,
951,Genus,Smilacaceae,Smilax,,
952,Species,Smilacaceae,Smilax,aspera,
953,Family,Sapotaceae,,,
954,Genus,Sapotaceae,Sideroxylon,,
956,Species,Fagaceae,Quercus,canariensis,
957,Species,Solanaceae,Solanum,vespertilio,
958,Species,Polypodiaceae,Polypodium,macaronesicum,
959,Species,Equisetaceae,Equisetum,ramosissimum,
960,Species,Salicaceae,Salix,canariensis,
961,Species,Rhamnaceae,Rhamnus,glandulosa,
962,Genus,Leguminosae,Retama,,
964,Species,Dryopteridaceae,Polystichum,setiferum,
965,Genus,Rubiaceae,Plocama,,
966,Species,Rubiaceae,Plocama,pendula,
967,Genus,Anacardiaceae,Pistacia,,
968,Species,Anacardiaceae,Pistacia,atlantica,
969,Genus,Lamiaceae,Lavandula,,
970,Species,Lamiaceae,Lavandula,canariensis,
971,Species,Apiaceae,Pimpinella,anagodendron,
972,Genus,Oleaceae,Picconia,,
973,Species,Oleaceae,Picconia,excelsa,
974,Family,Arecaceae,,,
975,Genus,Arecaceae,Phoenix,,
976,Species,Arecaceae,Phoenix,canariensis,
977,Species,Compositae,Artemisia,thuscula,
978,Species,Asparagaceae,Asparagus,umbellatus,
979,Species,Aspleniaceae,Asplenium,hemionitis,
980,Species,Aspleniaceae,Asplenium,onopteris,
981,Family,Amaranthaceae,,,
982,Genus,Amaranthaceae,Bosea,,
983,Species,Amaranthaceae,Bosea,yervamora,
984,Genus,Poaceae,Brachypodium,,
985,Species,Cucurbitaceae,Bryonia,verrucosa,
986,Genus,Celastraceae,Maytenus,,
987,Species,Celastraceae,Maytenus,canariensis,
988,Species,Compositae,Carlina,salicifolia,
989,Genus,Apiaceae,Cryptotaenia,,
990,Species,Apiaceae,Cryptotaenia,elegans,
991,Family,Davalliaceae,,,
992,Genus,Davalliaceae,Davallia,,
993,Species,Davalliaceae,Davallia,canariensis,
994,Genus,Brassicaceae,Descurainia,,
995,Species,Brassicaceae,Descurainia,millefolia,
996,Family,Athyriaceae,,,
997,Genus,Athyriaceae,Diplazium,,
998,Species,Athyriaceae,Diplazium,caudatum,
999,Genus,Apiaceae,Drusa,,
1000,Species,Apiaceae,Drusa,glandulosa,
1001,Species,Dryopteridaceae,Dryopteris,guanchica,
1002,Species,Dryopteridaceae,Dryopteris,oligodonta,
1003,Species,Boraginaceae,Echium,leucophaeum,
1004,Species,Euphorbiaceae,Euphorbia,balsamifera,
1005,Species,Euphorbiaceae,Euphorbia,canariensis,
1006,Species,Araliaceae,Hedera,canariensis,
1007,Species,Cistaceae,Helianthemum,canariense,
1008,Species,Lycopodiaceae,Lycopodium,axillare,
1009,Species,Lycopodiaceae,Lycopodium,complanatum,
1010,Species,Lycopodiaceae,Lycopodium,alpinum,
1011,Species,Equisetaceae,Equisetum,arvense,
1012,Species,Ophioglossaceae,Ophioglossum,lusitanicum,
1015,Genus,Dennstaedtiaceae,Dennstaedtia,,
1016,Species,Dennstaedtiaceae,Dennstaedtia,sprucei,
1017,Species,Hymenophyllaceae,Hymenophyllum,tunbrigense,
1018,Species,Hymenophyllaceae,Hymenophyllum,peltatum,
1019,Species,Aspleniaceae,Asplenium,sp.,
1020,Species,Aspleniaceae,Asplenium,sulcatum,
1021,Species,Aspleniaceae,Asplenium,viride,
1022,Species,Aspleniaceae,Asplenium,septentrionale,
1023,Species,Aspleniaceae,Asplenium,billotii,
1024,Species,Aspleniaceae,Asplenium,adiantum-nigrum,
1025,Species,Aspleniaceae,Asplenium,ruta,
1026,Species,Aspleniaceae,Asplenium,scolopendrium,
1027,Genus,Athyriaceae,Athyrium,,
1028,Species,Athyriaceae,Athyrium,alpestre,
1029,Family,Cystopteridaceae,,,
1031,Species,Woodsiaceae,Woodsia,obtusa,
1032,Species,Woodsiaceae,Woodsia,ilvensis,
1033,Species,Woodsiaceae,Woodsia,alpina,
1034,Family,Onocleaceae,,,
1035,Genus,Onocleaceae,Matteuccia,,
1036,Species,Onocleaceae,Matteuccia,struthiopteris,
1037,Species,Dryopteridaceae,Polystichum,lonchitis,
1038,Species,Dryopteridaceae,Dryopteris,cognata,
1039,Species,Dryopteridaceae,Dryopteris,pseudomas,
1040,Species,Dryopteridaceae,Dryopteris,mindshelkensis,
1041,Species,Dryopteridaceae,Dryopteris,aemula,
1042,Genus,Cystopteridaceae,Gymnocarpium,,
1043,Species,Cystopteridaceae,Gymnocarpium,dryopteris,
1044,Species,Cystopteridaceae,Gymnocarpium,robertianum,
1045,Genus,Polypodiaceae,Niphidium,,
1046,Species,Polypodiaceae,Niphidium,crassifolium,
1047,Species,Polypodiaceae,Polypodium,vulgare,
1048,Family,Salviniaceae,,,
1049,Genus,Salviniaceae,Azolla,,
1050,Species,Salviniaceae,Azolla,filiculoides,
1051,Species,Blechnaceae,Blechnum,occidentale,
1052,Genus,Pinaceae,Pseudolarix,,
1053,Species,Pinaceae,Pseudolarix,amabilis,
1054,Genus,Pinaceae,Abies,,
1055,Species,Pinaceae,Abies,veitchii,
1056,Species,Pinaceae,Abies,nordmanniana,
1057,Species,Pinaceae,Abies,,
1058,Species,Pinaceae,Abies,pinsapo,
1059,Genus,Pinaceae,Tsuga,,
1060,Species,Pinaceae,Tsuga,heterophylla,
1061,Genus,Pinaceae,Picea,,
1062,Species,Pinaceae,Picea,abies,
1063,Genus,Pinaceae,Larix,,
1064,Species,Pinaceae,Larix,decidua,
1065,Genus,Pinaceae,Cedrus,,
1066,Species,Pinaceae,Cedrus,atlantica,
1067,Species,Pinaceae,Cedrus,libani,
1068,Species,Pinaceae,Pinus,heldreichii,
1069,Family,Leguminosae,,,
1070,Genus,Campanulaceae,Lobelia,,
1071,Species,Campanulaceae,Lobelia,pratiana,
1072,Genus,Cunoniaceae,Leiospermum,,
1073,Species,Cunoniaceae,Leiospermum,racemosum,
1074,Species,Thelypteridaceae,Thelypteris,confluens,
1075,Genus,Compositae,Cyanus,,
1076,Species,Compositae,Cyanus,segetum,
1077,Species,Compositae,Taraxacum,campylodes,
1078,Species,Droseraceae,Drosera,anglica,
1079,Genus,Elaeagnaceae,Elaeagnus,,
1080,Species,Elaeagnaceae,Elaeagnus,rhamnoides,
1081,Family,IsoÎtaceae,,,
1082,Species,Caryophyllaceae,Silene,flos-cuculi,
1083,Species,Caryophyllaceae,Silene,viscaria,
1084,Genus,Marsileaceae,Calamistrum,,
1085,Species,Marsileaceae,Calamistrum,globuliferum,
1086,Genus,Ranunculaceae,Anemone,,
1087,Species,Ranunculaceae,Anemone,pulsatilla,
1088,Genus,Dioscoreaceae,Dioscorea,,
1089,Species,Dioscoreaceae,Dioscorea,communis,
1090,Family,Caprifoliaceae,,,
1091,Genus,Compositae,Cota,,
1092,Species,Compositae,Cota,tinctoria,
1093,Species,Compositae,Matricaria,chamomilla,
1094,Genus,Compositae,Lactuca,,
1095,Species,Compositae,Lactuca,muralis,
1096,Genus,Compositae,Helminthotheca,,
1097,Species,Compositae,Helminthotheca,echioides,
1098,Genus,Caprifoliaceae,Scabiosa,,
1099,Species,Caprifoliaceae,Scabiosa,fruticulosa,
1100,Species,Ericaceae,Erica,scoparia,
1101,Genus,Leguminosae,Cytisus,,
1102,Species,Leguminosae,Cytisus,proliferus,
1103,Species,Hypericaceae,Hypericum,calycinum,
1104,Species,Rosaceae,Sanguisorba,moquiniana,
1105,Genus,Plantaginaceae,Isoplexis,,
1106,Species,Plantaginaceae,Isoplexis,canariensis,
1107,Genus,Leguminosae,Genista,,
1108,Species,Leguminosae,Genista,canariensis,
1109,Species,Sapotaceae,Sideroxylon,mirmulans,
1110,Species,Leguminosae,Retama,monosperma,
1111,Genus,Compositae,Seriphium,,
1112,Species,Compositae,Seriphium,plumosum,
1113,Genus,Leguminosae,Chamaecytisus,,
1114,Species,Leguminosae,Chamaecytisus,proliferus,
1116,Genus,Leguminosae,Dorycnium,,
1117,Species,Leguminosae,Dorycnium,broussonetii,
1118,Genus,Apocynaceae,Periploca,,
1119,Species,Apocynaceae,Periploca,laevigata,
1120,Genus,Pteridaceae,Paraceterach,,
1121,Species,Pteridaceae,Paraceterach,marantae,
1122,Species,Myricaceae,Myrica,faya,
1123,Species,Aquifoliaceae,Ilex,perado,
1124,Genus,Acanthaceae,Justicia,,
1125,Species,Acanthaceae,Justicia,hyssopifolia,
1126,Family,Rutaceae,,,
1127,Genus,Rutaceae,Cneorum,,
1128,Species,Rutaceae,Cneorum,pulverulentum,
1129,Genus,Plantaginaceae,Globularia,,
1130,Species,Plantaginaceae,Globularia,salicina,
1131,Genus,Brassicaceae,Lobularia,,
1132,Species,Brassicaceae,Lobularia,canariensis,
1133,Genus,Cupressaceae,Chamaecyparis,,
1134,Species,Cupressaceae,Chamaecyparis,lawsoniana,
1135,Genus,Cupressaceae,Pilgerodendron,,
1136,Species,Cupressaceae,Pilgerodendron,uviferum,
1137,Species,Ephedraceae,Ephedra,aphylla,
1138,Species,Betulaceae,Alnus,alnobetula,
1139,Species,Betulaceae,Betula,nana,
1140,Species,Betulaceae,Betula,pendula,
1141,Genus,Betulaceae,Ostrya,,
1142,Species,Betulaceae,Ostrya,carpinifolia,
1143,Genus,Fagaceae,Castanea,,
1144,Species,Fagaceae,Castanea,dentata,
1145,Species,Fagaceae,Castanea,sativa,
1146,Species,Fagaceae,Quercus,cerris,
1147,Species,Fagaceae,Quercus,ilex,
1148,Species,Fagaceae,Quercus,ithaburensis,
1149,Species,Fagaceae,Quercus,petraea,
1150,Species,Fagaceae,Quercus,pubescens,
1151,Species,Ulmaceae,Ulmus,minor,
1152,Family,Aristolochiaceae,,,
1153,Genus,Aristolochiaceae,Aristolochia,,
1154,Species,Aristolochiaceae,Aristolochia,clematitis,
1155,Genus,Cannabaceae,Celtis,,
1156,Species,Cannabaceae,Celtis,pacifica,
1157,Species,Cannabaceae,Celtis,trinervia,
1158,Species,Cannabaceae,Celtis,tetrandra,
1159,Family,Cytinaceae,,,
1160,Genus,Cytinaceae,Cytinus,,
1161,Species,Cytinaceae,Cytinus,hypocistis,
1162,Family,Loranthaceae,,,
1163,Genus,Loranthaceae,Tripodanthus,,
1164,Species,Loranthaceae,Tripodanthus,acutifolius,
1165,Family,Moraceae,,,
1166,Genus,Moraceae,Morus,,
1167,Species,Moraceae,Morus,nigra,
1168,Species,Polygonaceae,Polygonum,arenastrum,
1169,Species,Polygonaceae,Persicaria,hydropiper,
1170,Species,Polygonaceae,Persicaria,maculata,
1171,Species,Santalaceae,Thesium,alpinum,
1172,Species,Urticaceae,Urtica,urens,
1173,Genus,Amaranthaceae,Amaranthus,,
1174,Species,Amaranthaceae,Amaranthus,albus,
1175,Genus,Amaranthaceae,Sarcocornia,,
1176,Species,Amaranthaceae,Sarcocornia,perennis,
1177,Species,Amaranthaceae,Atriplex,littoralis,
1178,Genus,Amaranthaceae,Chenopodium,,
1179,Species,Amaranthaceae,Chenopodium,album,
1180,Species,Amaranthaceae,Chenopodium,ficifolium,
1181,Species,Amaranthaceae,Atriplex,pedunculata,
1182,Genus,Amaranthaceae,Suaeda,,
1183,Species,Amaranthaceae,Suaeda,maritima,
1184,Species,Amaranthaceae,Suaeda,vera,
1185,Genus,Polygonaceae,Fallopia,,
1186,Species,Polygonaceae,Fallopia,convolvulus,
1187,Species,Polygonaceae,Fallopia,dumetorum,
1188,Species,Polygonaceae,Persicaria,bistorta,
1189,Species,Polygonaceae,Rumex,dentatus,
1190,Species,Polygonaceae,Rumex,obtusifolius,
1191,Species,Polygonaceae,Rumex,rupestris,
1192,Genus,Caryophyllaceae,Cerastium,,
1193,Species,Caryophyllaceae,Cerastium,alpinum,
1194,Species,Caryophyllaceae,Cerastium,arcticum,
1195,Species,Caryophyllaceae,Cerastium,arvense,
1196,Species,Caryophyllaceae,Cerastium,cerastoides,
1197,Species,Caryophyllaceae,Cerastium,glomeratum,
1198,Species,Caryophyllaceae,Cerastium,ligusticum,
1199,Species,Caryophyllaceae,Cerastium,semidecandrum,
1200,Species,Caryophyllaceae,Cerastium,uniflorum,
1201,Genus,Caryophyllaceae,Honckenya,,
1202,Species,Caryophyllaceae,Honckenya,peploides,
1203,Genus,Caryophyllaceae,Minuartia,,
1204,Species,Caryophyllaceae,Minuartia,arctica,
1205,Species,Caryophyllaceae,Minuartia,sedoides,
1206,Species,Caryophyllaceae,Minuartia,stricta,
1207,Species,Caryophyllaceae,Minuartia,verna,
1208,Genus,Caryophyllaceae,Moehringia,,
1209,Species,Caryophyllaceae,Moehringia,trinervia,
1210,Species,Caryophyllaceae,Stellaria,uliginosa,
1211,Species,Caryophyllaceae,Stellaria,graminea,
1212,Species,Caryophyllaceae,Stellaria,media,
1213,Species,Caryophyllaceae,Stellaria,neglecta,
1214,Species,Caryophyllaceae,Stellaria,nemorum,
1215,Species,Papaveraceae,Glaucium,corniculatum,
1216,Family,Montiaceae,,,
1217,Genus,Montiaceae,Montia,,
1218,Species,Montiaceae,Montia,fontana,
1219,Genus,Montiaceae,Claytonia,,
1220,Species,Montiaceae,Claytonia,perfoliata,
1221,Species,Montiaceae,Claytonia,sibirica,
1222,Genus,Caryophyllaceae,Herniaria,,
1223,Species,Caryophyllaceae,Herniaria,glabra,
1224,Species,Caryophyllaceae,Silene,suecica,
1225,Species,Caryophyllaceae,Silene,flos-jovis,
1226,Species,Caryophyllaceae,Stellaria,aquatica,
1227,Genus,Caryophyllaceae,Sagina,,
1228,Species,Caryophyllaceae,Sagina,caespitosa,
1229,Species,Caryophyllaceae,Sagina,nodosa,
1230,Species,Caryophyllaceae,Sagina,subulata,
1231,Genus,Caryophyllaceae,Scleranthus,,
1232,Species,Caryophyllaceae,Scleranthus,annuus,
1233,Species,Caryophyllaceae,Scleranthus,perennis,
1234,Species,Caryophyllaceae,Silene,acaulis,
1235,Species,Caryophyllaceae,Silene,colorata,
1236,Species,Caryophyllaceae,Silene,latifolia,
1237,Species,Caryophyllaceae,Silene,gallica,
1238,Species,Caryophyllaceae,Silene,nutans,
1239,Species,Caryophyllaceae,Silene,otites,
1240,Species,Caryophyllaceae,Silene,rupestris,
1241,Species,Caryophyllaceae,Silene,vulgaris,
1242,Species,Caryophyllaceae,Silene,pusilla,
1243,Species,Caryophyllaceae,Spergularia,marina,
1244,Species,Caryophyllaceae,Spergularia,rupicola,
1245,Species,Caryophyllaceae,Dianthus,pavonius,
1246,Species,Caryophyllaceae,Dianthus,sylvestris,
1247,Genus,Caryophyllaceae,Spergula,,
1248,Species,Caryophyllaceae,Spergula,arvensis,
1249,Genus,Caryophyllaceae,Petrorhagia,,
1250,Species,Caryophyllaceae,Petrorhagia,saxifraga,
1251,Genus,Compositae,Arnica,,
1252,Species,Compositae,Arnica,montana,
1253,Species,Ranunculaceae,Aconitum,septentrionale,
1254,Genus,Ranunculaceae,Adonis,,
1255,Species,Ranunculaceae,Adonis,annua,
1256,Genus,Ranunculaceae,Consolida,,
1257,Species,Ranunculaceae,Consolida,regalis,
1258,Genus,Ranunculaceae,Eranthis,,
1259,Species,Ranunculaceae,Eranthis,hyemalis,
1260,Species,Ranunculaceae,Anemone,nemorosa,
1261,Species,Ranunculaceae,Ranunculus,lanuginosus,
1262,Species,Ranunculaceae,Clematis,recta,
1263,Species,Ranunculaceae,Ranunculus,auricomus,
1264,Species,Ranunculaceae,Ranunculus,nigrescens,
1265,Species,Ranunculaceae,Ranunculus,repens,
1266,Genus,Papaveraceae,Argemone,,
1267,Species,Papaveraceae,Argemone,mexicana,
1268,Species,Ranunculaceae,Ranunculus,sceleratus,
1269,Species,Papaveraceae,Papaver,cambricum,
1270,Species,Papaveraceae,Papaver,dubium,
1271,Species,Papaveraceae,Papaver,somniferum,
1272,Species,Ranunculaceae,Ranunculus,aconitifolius,
1273,Species,Ranunculaceae,Ranunculus,alpestris,
1274,Species,Ranunculaceae,Ranunculus,aquatilis,
1275,Species,Ranunculaceae,Ranunculus,peltatus,
1276,Species,Ranunculaceae,Ranunculus,flammula,
1277,Genus,Ranunculaceae,Beckwithia,,
1278,Species,Ranunculaceae,Beckwithia,glacialis,
1279,Species,Ranunculaceae,Ranunculus,hederaceus,
1280,Species,Ranunculaceae,Ranunculus,montanus,
1281,Species,Ranunculaceae,Ranunculus,omiophyllus,
